Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
E24-podden,AI og cybersikkerhet: Vinner eller taper vi kappløpet?,Norwegian,2026-02-18,E24 hosts,Wendi Whitmore (CISO Palo Alto Networks),"AI and cybersecurity, AI threat landscape, AI in security",4,Notable expert guest; business-oriented AI security perspective with Norwegian relevance,,https://podcasts.apple.com/ie/podcast/e24-podden/id993667736
Practical AI,AI in 2025 & What's Coming in 2026,English,2026-01-09,"Daniel Whitenack, Chris Benson",—,"AI agents, multimodal AI, reasoning models, 2026 outlook",4,Reliable annual outlook episode; practical and accessible,agents,https://practicalai.fm/
The Cognitive Revolution,AI 2025→2026 Live Show Part 1,English,2025-12-18,Nathan Labenz,9 guests,"ARC-AGI, AI companions, continual learning, Gemini, 2026 forecasts",5,Wide-ranging live show with multiple AI experts forecasting 2026 developments,,https://www.cognitiverevolution.ai/ai-2025-2026-live-show-part-1/
Gradient Dissent (W&B),Inside the $41B AI Cloud Challenging Big Tech | CoreWeave SVP,English,2026-01-06,Lukas Biewald,Corey Sanders (SVP CoreWeave),"AI cloud infrastructure, GPU compute, hyperscaler alternatives",4,CoreWeave is a major AI compute player; solid infrastructure perspective,,https://open.spotify.com/show/7o9r3fFig3MhTJwehXDbXm
The Artificial Intelligence Show,Ep 189 – Is Claude AGI? / Nvidia-Groq Deal / Meta Acquires Manus / LeCun Speaks Out,English,2026-01-06,"Paul Roetzer, Mike Kaput",—,"AGI debate, Nvidia-Groq, Meta Manus acquisition, LeCun",4,Good industry intelligence; accessible for business audiences,,https://podcast.smarterx.ai/shownotes/189
AI Forklart,Intro: Ingeniøren / sykepleieren og AI-stemmer,Norwegian,2026-01-08,"Niclas Kvanvig, Celine Haaland-Johansen",—,"AI fundamentals, podcast intro, AI voices",4,Introduserer podkasten med AI-grunnleggende — god inngangsport for norske lyttere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
AI Forklart,Fire AI-råd for bedrifter: 2026-utgaven,Norwegian,2026-01-08,"Niclas Kvanvig, Celine Haaland-Johansen",—,"AI in business, practical recommendations, 2026 AI strategy",5,Fire konkrete råd for organisasjoner som implementerer AI i 2026 — høy praktisk verdi,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
AI-Snakk,Ep 33 – Når AI flytter inn i helsa og ut i robotkroppen,Norwegian,2026-01-08,Audun Kvitland Røstad,—,"AI in healthcare, humanoid robots, AI applications",4,Solid weekly Norwegian AI news; covers real healthcare and robotics developments,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
TWIML AI Podcast,#760 – Intelligent Robots in 2026: Are We There Yet?,English,2026-01-08,Sam Charrington,Nikita Rudin (CEO Flexion Robotics),"Robot autonomy, reinforcement learning, simulation",5,Expert robotics CEO on state of autonomous robots in 2026,,https://twimlai.com/podcast/twimlai/
AI Forklart,AI-agenter: Hva er det egentlig?,Norwegian,2026-01-13,"Niclas Kvanvig, Celine Haaland-Johansen",—,"AI agents, agentic AI, productivity, work automation",5,God og tilgjengelig forklaring på AI-agenter og konsekvenser for arbeidsliv — viktig tema for 2026,agents,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
AI-Snakk,Ep 34 – Apple-Google-pakten / kreativ AI eksploderer / Nordic ledere,Norwegian,2026-01-14,Audun Kvitland Røstad,—,"Apple-Google AI partnership, creative AI, Nordic AI leadership",4,Good Norwegian coverage of key AI partnerships; Nordic angle valuable,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Heis,Ep 9 – Nils Brede Moe om AI-paradokset / autonomi / læringskultur,Norwegian,2026-01-19,Truls og Audun,Nils Brede Moe (SINTEF Digital),"AI paradox, why AI projects fail, learning culture, team AI adoption",5,SINTEF-forsker med unik analyse av hvorfor 95% av AI-prosjekter ikke gir målbar verdi — svært relevant for norske virksomheter,,https://heis.fm/
AI Forklart,AI-slop: Når AI lager innhold som bare fyller internett,Norwegian,2026-01-20,"Niclas Kvanvig, Celine Haaland-Johansen",—,"AI-generated content, content quality, internet pollution",4,Kritisk blikk på lavkvalitets AI-innhold og konsekvenser for informasjonskvalitet,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
Gradient Dissent (W&B),What a $42B Software Co. Really Spends on AI Tools,English,2026-01-20,Lukas Biewald,Mike Cannon-Brookes (Co-Founder Atlassian),"Enterprise AI adoption, AI tools ROI, software company AI strategy",4,Atlassian CEO on real AI spending and adoption at scale,,https://open.spotify.com/show/7o9r3fFig3MhTJwehXDbXm
The Artificial Intelligence Show,Ep 191 – Ads in ChatGPT / Claude Cowork / Elon vs. OpenAI / Gemini Personal Intelligence,English,2026-01-20,"Paul Roetzer, Mike Kaput",—,"Claude Cowork agent, ChatGPT ads, entry-level job replacement, AI at work",4,Covers important agentic AI developments with business context,,https://podcast.smarterx.ai/shownotes/191
The Implement AI Podcast,Best Of – The State of AI: What Business Leaders Must Understand Now,English,2026-01-20,"Piers Linney, Dr. Aalok Y. Shukla",—,"AI adoption, business AI, digital workers, enterprise AI strategy",4,Solid 68-minutters kompilasjonsepisode med sentrale AI-innsikter for ledere — god introduksjon til podkastens perspektiver,,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai
AI-Snakk,Ep 35 – GPT-5.2 Løser 30 År Gammelt Matematikkproblem,Norwegian,2026-01-21,Audun Kvitland Røstad,—,"GPT-5.2 capabilities, AI and mathematics, Chinese AI expansion",5,Strong Norwegian episode on a significant AI milestone with good contextualisation,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
No Priors,US Dept. of War & AI,English,2026-01-22,"Sarah Guo, Elad Gil",Emil Michael (US DoD),"Military AI, US strategic AI advantage, defense AI",4,High-level government perspective on AI and defense,,https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
The Artificial Intelligence Show,"#192: AI Answers -  Responsible AI Adoption, Agency Transformation, Rethinking Workflows, Data Privacy, & Leadership in the Age of AI Agents",English,2026-01-22,"Paul Roetzer, Cathy McPhillips",,"Responsible AI adoption, data privacy, workflow transformation, AI leadership",4,Ukentlig AI-nyhetssending med business-fokus,,https://podcast.smarterx.ai/
The AI Daily Brief,How Pros Are Vibe Coding in 2026,English,2026-01-26,Nathaniel Whittemore (NLW),—,"Vibe coding in practice, AI coding tools, autonomous agent swarms",5,Dedicated vibe coding episode with strong practical focus; early Q1 2026 coverage,vibe,https://podcasts.apple.com/us/podcast/the-ai-daily-brief-artificial-intelligence-news/id1680633614
AI Forklart,Det rundt spørsmålet: Valgene som gir bedre svar,Norwegian,2026-01-27,"Niclas Kvanvig, Celine Haaland-Johansen",—,"Prompting, language model settings, AI response quality",4,Praktiske tips for å få bedre svar fra språkmodeller — nyttig for norske AI-brukere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
The Artificial Intelligence Show,"#193: AGI Talk at Davos, Amazon Layoffs, AI for Course Creation, OpenAI Cybersecurity Warning, New Claude Constitution & Credit-Based AI Pricing",English,2026-01-27,"Paul Roetzer, Mike Kaput",,"AGI timelines at Davos, Amazon layoffs, Claude Constitution, AI economic impact",4,Ukentlig AI-nyhetssending med business-fokus,,https://podcast.smarterx.ai/
Win-Win with Liv Boeree,#52 – Will MacAskill – What Comes AFTER Superintelligent AI?,English,2026-01-27,Liv Boeree,Will MacAskill,"post-AGI futures, superintelligence, AI governance, existential risk, long-termism",5,MacAskill og Boeree utforsker verdener etter superintelligens — dyp diskusjon med en av feltets fremste tenkere,,https://www.winwinpodcast.com/p/52-will-macaskill-what-comes-after
AI-Snakk,Ep 36 – Google knuser Nvidia / Kina mobiliserer / AI og demokratiet,Norwegian,2026-01-28,Audun Kvitland Røstad,—,"AI chip competition, China AI strategy, AI and democracy",4,Important geopolitical AI angle; well-covered for Norwegian audience,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
The Artificial Intelligence Show,"#194: Agentic AI Timelines, Generalists vs. Specialists, Resume Tips, AI Learning Ownership, & Handling Model Updates",English,2026-01-29,"Paul Roetzer, Cathy McPhillips",,"Agentic AI timelines, generalists vs specialists, AI workforce skills",4,Ukentlig AI-nyhetssending med business-fokus,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN6973296186.mp3
Lex Fridman Podcast,#490 – State of AI in 2026: LLMs / Coding / Scaling / China / Agents / AGI,English,2026-02-01,Lex Fridman,"Nathan Lambert (Ai2), Sebastian Raschka","AI landscape, coding, scaling laws, open vs closed source, AGI timeline",6,Comprehensive state-of-AI with two top researchers; covers vibe coding and AI coding tools extensively,vibe,https://lexfridman.com/ai-sota-2026/
Practical AI,Inside an AI-Run Company,English,2026-02-02,"Daniel Whitenack, Chris Benson",Evan Ratliff (journalist / Shell Game),"Autonomous AI business operations, AI journalism",4,Fascinating case study on AI running a real startup,,https://practicalai.fm/
AI Forklart,Den usynlige nedbemanningen,Norwegian,2026-02-03,"Niclas Kvanvig, Celine Haaland-Johansen",—,"AI-driven layoffs, tech workforce, Norwegian labour implications",4,Analyserer AI-relaterte oppsigelser i tech og konsekvenser for norsk arbeidsliv,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
AI-Snakk,Ep 37 – AI går fra verktøy til trussel: Ukens store omveltning,Norwegian,2026-02-03,Audun Kvitland Røstad,—,"SaaSpocalypse, Claude Cowork agent, software sector disruption",5,Excellent Norwegian episode on the AI market disruption event of the week — high relevance,openclaw,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
The Artificial Intelligence Show,"#195: Moltbook Goes Viral, OpenAI Seeks $100B, Microsoft Stock Plummets & SpaceX-xAI Merger Rumors",English,2026-02-03,"Paul Roetzer, Mike Kaput",,"Moltbook viral AI agent, OpenAI $100B fundraise, Microsoft stock decline",4,Moltbook/OpenClaw går viralt — første omtale i serien,openclaw,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN5423176147.mp3
The Implement AI Podcast,"#76 – Why AI Fails Without Leadership, Structure, and Digital Workers",English,2026-02-03,"Piers Linney, Dr. Aalok Y. Shukla",—,"AI adoption, AI leadership, digital workers, AI failure modes",4,Praktisk gjennomgang av hvorfor AI-implementering feiler uten ledelsesstruktur — nyttig for virksomheter i tidlig AI-fase,,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-76-why-ai-fails-without-leadership
The Journal (WSJ),Vibe Coding Could Change Everything,English,2026-02-04,Ryan Knutson,"Joanna Stern, Ben Cohen (WSJ)","Vibe coding, Claude Code, prompt-to-software, legal/industry implications",5,Mainstream quality journalism on vibe coding; excellent for non-technical audiences,vibe,https://podcasts.apple.com/us/podcast/vibe-coding-could-change-everything/id1469394914?i=1000748267488
Gradient Dissent (W&B),"The $64M Bet on an AI That Has to Be Right | Carina Hong, CEO of Axiom",English,2026-02-05,Lukas Biewald,Carina Hong (CEO Axiom),"AI accuracy, high-stakes AI, AI reliability",4,Interesting angle on AI correctness in mission-critical settings,,https://open.spotify.com/show/7o9r3fFig3MhTJwehXDbXm
Win-Win with Liv Boeree,"#53 – John Schultz – Why Google Made ChatGPT, Gemini & Claude Play 900,000 Hands of Poker",English,2026-02-06,Liv Boeree,John Schultz (Google DeepMind),"AI Game Arena, LLM evaluation, AI benchmarks, game theory and AI",5,DeepMind-forsker forklarer AI Game Arena — unikt perspektiv på LLM-evaluering via pokerspill og Werewolf med Boerees bakgrunn som pokerspiller,,https://www.winwinpodcast.com/podcast
The Journal (WSJ),AI Bots Have Social Media Now. It Got Weird Fast.,English,2026-02-09,Ryan Knutson,—,"AI bots, social media, AI-generated accounts, online discourse",4,WSJ-dekning av AI-botter på sosiale medier — relevant og tilgjengelig for brede målgrupper,,https://video-api.wsj.com/podcast/rss/wsj/the-journal
The Artificial Intelligence Show,"#196: SaaSpocalypse, Claude Super Bowl Ad, SpaceX Acquires xAI & Claude Opus 4.6",English,2026-02-10,"Paul Roetzer, Mike Kaput",,"SaaSpocalypse, Claude Super Bowl ad, Claude Opus 4.6, SpaceX-xAI merger",4,SaaSpocalypse og OpenClaw-dekning; sterk uke,openclaw,https://podcast.smarterx.ai/
AI-Snakk,Ep 38 – AI som bygger seg selv / Norge sover i timen,Norwegian,2026-02-12,Audun Kvitland Røstad,—,"Self-improving AI, Nordic AI adoption lag, healthcare AI",5,Strong analysis including critical Norwegian AI readiness perspective,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Lex Fridman Podcast,#491 – OpenClaw: The Viral AI Agent that Broke the Internet – Peter Steinberger,English,2026-02-12,Lex Fridman,,"OpenClaw origin story, AI coding agents, autonomous AI agents, AI replacing programmers",6,OpenClaw-skaperen Peter Steinberger rett etter viral eksplosjon — essensiell,openclaw,https://lexfridman.com/peter-steinberger/?utm_source=rss&utm_medium=rss&utm_campaign=peter-steinberger
No Priors,Roblox & the AI Holodeck,English,2026-02-12,"Sarah Guo, Elad Gil",Dave Baszucki (CEO Roblox),"AI in virtual worlds, real-time AI rendering, social platforms",4,AI application in gaming/metaverse; notable CEO guest,,https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
Heis,Ep 11 – AI-spesial med Vilde Opsal og Anders Sveen,Norwegian,2026-02-16,Truls og Audun,"Vilde Opsal (AI Engineering Director, Vend), Anders Sveen","Code agents, AI-assisted development, vibe coding, organizational AI readiness",5,Dedikert AI-episode med praktisk dybde; vibe coding og kodeagenter diskuteres eksplisitt fra tech/ledelses-perspektiv,vibe,https://heis.fm/
The AI Daily Brief,OpenClaw Goes to OpenAI,English,2026-02-16,Nathaniel Whittemore (NLW),—,"OpenClaw, agentic AI, Peter Steinberger joins OpenAI, personal AI agents",6,Dekker OpenClaw-fenomenet fra første rekke — da skaperen ble ansatt i OpenAI; essensiell episode for å forstå agentic AI i Q1 2026,openclaw,https://open.spotify.com/episode/1otYDtnFTPY1bUEIgGWCwv
AI Forklart,Når språkmodellen får deg inn i en spiral av feil,Norwegian,2026-02-17,"Niclas Kvanvig, Celine Haaland-Johansen",—,"AI hallucination, LLM errors, critical thinking",4,Viktig episode om AI-hallusinasjon og feilkilder — relevant for alle AI-brukere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
The Artificial Intelligence Show,"#197: Something Big Is Happening, Claude Safety Risks, AI for Customer Success & High-Profile Resignations",English,2026-02-17,"Paul Roetzer, Mike Kaput",,"AI disruption warnings, Claude safety risks, AI safety resignations, work intensification",4,Ukentlig AI-nyhetssending med business-fokus,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN1403989032.mp3
The Implement AI Podcast,"#77 – Digital Workers, Analyst Agents, and the End of Headcount-Led Growth",English,2026-02-17,"Piers Linney, Dr. Aalok Y. Shukla",—,"AI agents, digital workers, analyst agents, AI and business growth",4,Konkret gjennomgang av AI-agenter og digitale arbeidere i praksis — tydelig og aktuelt perspektiv på agentisk AI i næringsliv,agents,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-77-digital-workers-analyst-agents-a
AI-Snakk,Ep 39 – Agent-krigen: Hvem vinner retten til å handle på dine vegne?,Norwegian,2026-02-18,Audun Kvitland Røstad,—,"Multi-agent AI, AI agent competition, sovereign AI",5,Excellent framing of the agent competition landscape in Norwegian context,agents,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
No Priors,The SaaS Apocalypse?,English,2026-02-19,"Sarah Guo, Elad Gil",—,"AI disruption of SaaS, agent-first software, token economics",5,Sharp analysis of how AI agents are dismantling traditional SaaS,agents,https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
Hard Fork (NYT),Anthropic vs. The Pentagon,English,2026-02-20,"Kevin Roose, Casey Newton",—,"AI safety policy, autonomous weapons, AI governance",4,Strong AI-specific policy discussion; Anthropic refusing Pentagon use — important ethics episode,,https://podcasts.apple.com/us/podcast/hard-fork/id1528594034
AI Forklart,Prompting del 1: Samtalen med AI,Norwegian,2026-02-24,"Niclas Kvanvig, Celine Haaland-Johansen",—,"Prompting techniques, chatbot conversation, AI interaction",4,Praktisk prompting-serie del 1 — tilgjengelig og nyttig for norske lyttere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
The Artificial Intelligence Show,"#198: Microsoft AI CEO Predicts Job Automation in 18 Months, AI Productivity Evidence, Dario Amodei Interview & Seedance 2.0",English,2026-02-24,"Paul Roetzer, Mike Kaput",,"AI job automation timeline, AI productivity evidence, Dario Amodei interview, Claude Sonnet 4.6",4,Microsoft AI CEO forutsier jobbautomatisering,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN2691197403.mp3
AI-Snakk,Ep 40 – Et tankeeksperiment om AI og global økonomi,Norwegian,2026-02-25,Audun Kvitland Røstad,—,"AI economic impact, labour displacement scenarios",4,Thoughtful economic perspective on AI disruption,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Accounting Technology Lab Podcast,Vibe Coding with AI,English,2026-02-25,"Randy Johnston, Brian Tankersley (CPA)",—,"Vibe coding for non-programmers, AI-driven software for accountants",4,Valuable for understanding vibe coding in professional services; niche but informative,vibe,https://www.cpapracticeadvisor.com/podcasts/vibe-coding-with-ai-accounting-technology-lab-podcast-feb-2026/
Agile Mentors Podcast,#175 – When AI Makes Agile Teams Worse with Hunter Hillegas,English,2026-02-25,Brian Milner,Hunter Hillegas,"AI adoption in Agile teams, team dynamics, AI pitfalls in software development",4,Kritisk og praktisk vinkling på AI-adopsjon i Agile-team — relevant for alle som jobber med AI i software-utvikling,,https://agilementors.podbean.com/e/when-ai-makes-agile-teams-worse-with-hunter-hillegas/
