Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
The AI Breakdown (Andy Dumbell),Vibe Coding 1 Year On – Faster Or Just Busier?,English,2026-03-09,Andy Dumbell,,"Vibe coding retrospective, AI coding tool effectiveness, developer productivity",5,Strong retrospective on vibe coding with balanced critical perspective,vibe,https://open.spotify.com/show/1yT736AazNtqOXpgHKiS8Q
Latent Space,NVIDIA's AI Engineers: Agent Inference at Planetary Scale,English,2026-03-10,"Shawn Wang, Alessio Fanelli","Kyle Kranen, Nader Khalil (NVIDIA)","AI inference at scale, agents, hardware-software co-design",6,"The episode provides in-depth technical insights into AI infrastructure as discussed by NVIDIA engineers at GTC, highlighting practical approaches to managing agent inference on a large scale.",agents,https://latent.space/podcast
TWIML AI Podcast,Agent Swarms and Knowledge Graphs for Autonomous Software Development with Siddhant Pardeshi - #763,English,2026-03-10,Sam Charrington,Siddhant Pardeshi,"agent swarms, knowledge graphs, autonomous software development, AI code generation",5,This episode provides a technical deep dive into agent swarms and knowledge graphs in the context of AI. It offers valuable insights into their application in autonomous software development.,agents,https://twimlai.com/podcast/twimlai/agent-swarms-knowledge-graphs-autonomous-software-development
The Artificial Intelligence Show,"#201: Anthropic vs. Pentagon Round 2, AI Job Impact Study, Services as the New Software & GPT-5.4",English,2026-03-10,"Paul Roetzer, Mike Kaput",,"Anthropic Pentagon supply chain designation, AI job impact study, services vs software, GPT-5.4",4,Anthropic vs. Pentagon runde 2; AI-jobbstudie,,https://podcast.smarterx.ai/
AI-Snakk,Ep 42 – Digitaliseringsparadokset: AI og det nye klasseskillet,Norwegian,2026-03-11,Audun Kvitland Røstad,,"AI inequality, digital divide, education and AI",4,Important social angle on AI adoption gaps — unique Norwegian framing,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Win-Win with Liv Boeree,#54 – Greg Lukianoff – Free Speech in the Age of AI,English,2026-03-11,Liv Boeree,Greg Lukianoff,"free speech, AI and censorship, AI and expression, First Amendment",4,"The discussion with the CEO of FIRE covers free speech in the age of AI, providing relevant insights; however, AI is more of a context rather than the primary focus of the episode.",,https://www.winwinpodcast.com/p/53-greg-lukianoff-free-speech-in
The AI Daily Brief,What Vibe Coding is Turning Into,English,2026-03-12,Nathaniel Whittemore (NLW),,"Vibe coding evolution, persistent agents, multi-agent orchestration",5,Tracks how vibe coding matured during Q1 2026,vibe,https://podcasts.apple.com/us/podcast/the-ai-daily-brief-artificial-intelligence-news/id1680633614
The Artificial Intelligence Show,"#202: AI Answers - AI for Marketing, Sales & Customer Success, Marketing Agent Swarms, Entry-Level Job Disruption, Environmental Impact and AI Privacy",English,2026-03-12,"Paul Roetzer, Mike Kaput",,"AI agent implementation, marketing transformation, AI job disruption, responsible AI",4,"This episode explores the role of AI in marketing and sales, discussing its transformative impact and potential disruptions in entry-level jobs. It also addresses environmental concerns and the importance of privacy in AI applications, providing valuable insights for listeners.",,https://podcast.smarterx.ai/
Heis,Ep 13 – Tobias K. Torrissen om kodekvalitet / konferanser og AI,Norwegian,2026-03-16,Truls og Audun,Tobias K. Torrissen,"Software quality, AI in development, vibe coding, code standards",5,Undersøker direkte hvordan agentiv AI og vibe koding endrer definisjonen av kodekvalitet — sterk norsk tech-vinkel,vibe,https://heis.fm/
AI Forklart,AI-racet: Har Europa en sjanse?,Norwegian,2026-03-17,"Niclas Kvanvig, Celine Haaland-Johansen",,"European AI competition, US vs EU investment, AI regulation",4,Norsk perspektiv på det globale AI-kappløpet og Europas posisjon,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
Practical AI,Humility in the Age of Agentic Coding,English,2026-03-17,"Daniel Whitenack, Chris Benson",Steve Klabnik (Rust contributor),"AI skeptic perspective on building with agents, developer experience",5,Unique angle — a known AI sceptic's real experience building with AI agents,"vibe,agents",https://practicalai.fm/
The Artificial Intelligence Show,"#203: Anthropic vs. Pentagon Round 3, NYT AI vs. Humans Writing Test, Atlassian’s AI-Era Layoffs & Grammarly's Expert Cloning Scandal",English,2026-03-17,"Paul Roetzer, Mike Kaput",,"Anthropic vs Pentagon Round 3, NYT AI writing quiz, Atlassian AI layoffs",4,Anthropic vs. Pentagon runde 3; Atlassian-oppsigelser,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN1309379918.mp3
The Implement AI Podcast,#79 – Why AI-Native Agencies Will Outpace Traditional Teams,English,2026-03-17,"Piers Linney, Dr. Aalok Y. Shukla",Tom Hunt,"AI agencies, AI-native teams, digital transformation, AI workforce",4,"This episode provides an interesting perspective on AI-native agencies versus traditional teams, making it highly relevant for businesses considering AI partnerships.",,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-79-why-ai-native-agencies-will-outp
AI-Snakk,Ep 43 – Fra chatbot til kollega: Slik endres arbeidslivet nå,Norwegian,2026-03-18,Audun Kvitland Røstad,,"AI på arbeidsplassen, bedrifts-AI, jobbtransformasjon",5,Norsk episode med fokus på reell transformasjon av arbeidslivet med AI.,agents,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
The Artificial Intelligence Show,"#204: AI Answers - What Should Stay Human, AI Pricing vs. Labor Cost, Leapfrogging Digitalisation, Getting Legal On Board & Do Reasoning Models Actually Reason?",English,2026-03-19,"Paul Roetzer, Cathy McPhillips",,"AI career transitions, organizational AI adoption, AI agent swarms, future of knowledge work",4,"This episode provides valuable insights into the intersection of AI and business, covering essential topics like AI pricing, labor costs, and the legal considerations for AI adoption.",,https://podcast.smarterx.ai/
